houseId, name, agentType, reviews, recentSales, phone, url
7, Brandon Wunsch, listing, 17, 13, (036) 174-4283, https://s3.amazonaws.com/uifaces/faces/twitter/GavicoInd/128.jpg
8, Lisette Aufderhar, premier, 50, 28, (079) 528-6270, https://s3.amazonaws.com/uifaces/faces/twitter/tjisousa/128.jpg
8, Pansy Huels, premier, 10, 38, (986) 324-7518, https://s3.amazonaws.com/uifaces/faces/twitter/byryan/128.jpg
8, Darian Thiel, premier, 76, 30, (922) 618-8427, https://s3.amazonaws.com/uifaces/faces/twitter/abdullindenis/128.jpg
8, Rhea Waelchi, listing, 31, 21, (502) 082-3631, https://s3.amazonaws.com/uifaces/faces/twitter/ionuss/128.jpg
9, Thalia Medhurst, premier, 85, 57, (547) 286-9225, https://s3.amazonaws.com/uifaces/faces/twitter/aviddayentonbay/128.jpg
9, Kathlyn Adams, premier, 17, 77, (869) 370-4229, https://s3.amazonaws.com/uifaces/faces/twitter/zackeeler/128.jpg
9, Lysanne Padberg, premier, 85, 55, (327) 282-4792, https://s3.amazonaws.com/uifaces/faces/twitter/jay_wilburn/128.jpg
9, Francesco Halvorson, listing, 88, 43, (701) 524-5939, https://s3.amazonaws.com/uifaces/faces/twitter/dev_essentials/128.jpg
10, Brooklyn Eichmann I, premier, 84, 8, (075) 821-1196, https://s3.amazonaws.com/uifaces/faces/twitter/joshmedeski/128.jpg
10, Piper Nienow PhD, premier, 83, 52, (669) 472-6165, https://s3.amazonaws.com/uifaces/faces/twitter/vladarbatov/128.jpg
10, Mr. Weston Reinger, premier, 26, 68, (721) 111-4566, https://s3.amazonaws.com/uifaces/faces/twitter/snowshade/128.jpg
11, Tom Kassulke III, premier, 17, 37, (360) 343-9592, https://s3.amazonaws.com/uifaces/faces/twitter/ahmetalpbalkan/128.jpg
11, Ms. Christop Fahey, premier, 9, 54, (604) 698-9447, https://s3.amazonaws.com/uifaces/faces/twitter/brajeshwar/128.jpg
10, Ms. Joe Hagenes, listing, 52, 47, (569) 835-3859, https://s3.amazonaws.com/uifaces/faces/twitter/dc_user/128.jpg
11, Bartholome Farrell, premier, 0, 36, (511) 820-1078, https://s3.amazonaws.com/uifaces/faces/twitter/dc_user/128.jpg
12, Jo Kozey V, premier, 85, 53, (728) 279-8555, https://s3.amazonaws.com/uifaces/faces/twitter/mangosango/128.jpg
11, Reta Luettgen, listing, 26, 30, (236) 260-4433, https://s3.amazonaws.com/uifaces/faces/twitter/nilshelmersson/128.jpg
12, Russell Anderson, premier, 71, 50, (150) 392-2562, https://s3.amazonaws.com/uifaces/faces/twitter/jervo/128.jpg
12, Dino Parisian, listing, 89, 79, (869) 000-5760, https://s3.amazonaws.com/uifaces/faces/twitter/jeremiaha/128.jpg
12, Ethan Tillman, premier, 40, 76, (849) 080-5731, https://s3.amazonaws.com/uifaces/faces/twitter/catadeleon/128.jpg
13, Velda Flatley, premier, 77, 78, (869) 981-1766, https://s3.amazonaws.com/uifaces/faces/twitter/jedbridges/128.jpg
13, Myrtle Blanda, premier, 14, 72, (643) 802-5485, https://s3.amazonaws.com/uifaces/faces/twitter/peterlandt/128.jpg
13, Thalia Pollich, listing, 25, 65, (769) 672-1242, https://s3.amazonaws.com/uifaces/faces/twitter/maz/128.jpg
13, Carlotta Ullrich, premier, 64, 52, (274) 144-3947, https://s3.amazonaws.com/uifaces/faces/twitter/ankitind/128.jpg
14, Hoyt Waters, premier, 86, 76, (590) 522-1288, https://s3.amazonaws.com/uifaces/faces/twitter/jmfsocial/128.jpg
14, Clement Kihn, premier, 57, 64, (683) 485-4917, https://s3.amazonaws.com/uifaces/faces/twitter/rude/128.jpg
14, Jay Stamm, listing, 95, 35, (731) 096-4558, https://s3.amazonaws.com/uifaces/faces/twitter/pierre_nel/128.jpg
15, Hilda Volkman I, premier, 63, 52, (500) 454-7298, https://s3.amazonaws.com/uifaces/faces/twitter/aleclarsoniv/128.jpg
14, Breana Johnston, premier, 19, 3, (806) 143-1454, https://s3.amazonaws.com/uifaces/faces/twitter/soffes/128.jpg
15, Dorris Crona, premier, 47, 64, (799) 660-3782, https://s3.amazonaws.com/uifaces/faces/twitter/supjoey/128.jpg
15, Miss Justine Feil, listing, 20, 56, (345) 208-0001, https://s3.amazonaws.com/uifaces/faces/twitter/devinhalladay/128.jpg
15, Arnaldo Kris, premier, 62, 40, (875) 824-4748, https://s3.amazonaws.com/uifaces/faces/twitter/michaelbrooksjr/128.jpg
16, Mrs. Mario Pouros, premier, 32, 2, (273) 884-4353, https://s3.amazonaws.com/uifaces/faces/twitter/increase/128.jpg
16, Sharon O'Hara, premier, 73, 65, (715) 696-2788, https://s3.amazonaws.com/uifaces/faces/twitter/_dwite_/128.jpg
16, Modesto Ankunding, premier, 5, 36, (747) 313-1948, https://s3.amazonaws.com/uifaces/faces/twitter/r_garcia/128.jpg
17, Selena Wiegand, premier, 21, 5, (330) 239-9027, https://s3.amazonaws.com/uifaces/faces/twitter/imcoding/128.jpg
16, Ashlynn Beier, listing, 84, 18, (110) 863-0049, https://s3.amazonaws.com/uifaces/faces/twitter/enjoythetau/128.jpg
17, Sigurd Cole, premier, 41, 53, (111) 766-5484, https://s3.amazonaws.com/uifaces/faces/twitter/a_harris88/128.jpg
17, Chase Senger Jr., listing, 78, 5, (507) 330-6899, https://s3.amazonaws.com/uifaces/faces/twitter/reideiredale/128.jpg
18, Telly Russel, premier, 56, 67, (290) 929-6822, https://s3.amazonaws.com/uifaces/faces/twitter/yassiryahya/128.jpg
18, Watson Weber, premier, 42, 72, (837) 790-3285, https://s3.amazonaws.com/uifaces/faces/twitter/themrdave/128.jpg
18, Ms. Kaia Rau, listing, 85, 38, (829) 877-9696, https://s3.amazonaws.com/uifaces/faces/twitter/danillos/128.jpg
18, Ms. Kelly Kassulke, premier, 94, 41, (355) 734-0493, https://s3.amazonaws.com/uifaces/faces/twitter/blakehawksworth/128.jpg
19, Mr. Abbigail Crona, premier, 79, 35, (637) 877-3678, https://s3.amazonaws.com/uifaces/faces/twitter/commadelimited/128.jpg
19, Mr. Erica Schuster, premier, 75, 60, (327) 240-5386, https://s3.amazonaws.com/uifaces/faces/twitter/sovesove/128.jpg
17, Mr. Gianni Murazik, premier, 81, 35, (821) 615-8792, https://s3.amazonaws.com/uifaces/faces/twitter/lu4sh1i/128.jpg
20, Arnaldo Doyle, premier, 89, 1, (674) 747-1552, https://s3.amazonaws.com/uifaces/faces/twitter/derienzo777/128.jpg
19, Enrique Keebler, listing, 1, 37, (577) 225-0381, https://s3.amazonaws.com/uifaces/faces/twitter/ffbel/128.jpg
19, Alessandra Will, premier, 78, 53, (517) 572-5800, https://s3.amazonaws.com/uifaces/faces/twitter/cemshid/128.jpg
20, Kristian Crooks, premier, 61, 34, (474) 039-6926, https://s3.amazonaws.com/uifaces/faces/twitter/commadelimited/128.jpg
20, Allen McLaughlin, premier, 64, 58, (040) 762-5244, https://s3.amazonaws.com/uifaces/faces/twitter/lingeswaran/128.jpg
20, Rico Kiehn, listing, 69, 57, (625) 009-4262, https://s3.amazonaws.com/uifaces/faces/twitter/itskawsar/128.jpg
21, Alexander Rippin, premier, 11, 1, (766) 269-4463, https://s3.amazonaws.com/uifaces/faces/twitter/ryanmclaughlin/128.jpg
21, Lindsay Bahringer, premier, 62, 29, (597) 261-6200, https://s3.amazonaws.com/uifaces/faces/twitter/alexivanichkin/128.jpg
22, Mr. Cole McKenzie, premier, 7, 12, (912) 612-6437, https://s3.amazonaws.com/uifaces/faces/twitter/richardgarretts/128.jpg
22, Mr. Trent Dickens, premier, 15, 31, (433) 175-3624, https://s3.amazonaws.com/uifaces/faces/twitter/_kkga/128.jpg
22, Bernice Walter, premier, 13, 41, (353) 873-4886, https://s3.amazonaws.com/uifaces/faces/twitter/chanpory/128.jpg
22, Jayme Smitham, listing, 37, 10, (031) 646-7085, https://s3.amazonaws.com/uifaces/faces/twitter/danillos/128.jpg
23, Hadley Doyle, premier, 36, 22, (869) 483-5968, https://s3.amazonaws.com/uifaces/faces/twitter/sasha_shestakov/128.jpg
21, Frank Boyer, premier, 21, 55, (768) 773-6561, https://s3.amazonaws.com/uifaces/faces/twitter/pmeissner/128.jpg
23, Daniella Runte, premier, 63, 70, (406) 209-0037, https://s3.amazonaws.com/uifaces/faces/twitter/iamkeithmason/128.jpg
23, Chyna Steuber, premier, 15, 31, (005) 810-2752, https://s3.amazonaws.com/uifaces/faces/twitter/markolschesky/128.jpg
21, Raheem Brekke, listing, 58, 40, (317) 611-0111, https://s3.amazonaws.com/uifaces/faces/twitter/lu4sh1i/128.jpg
23, Jany Stamm, listing, 74, 67, (390) 571-3825, https://s3.amazonaws.com/uifaces/faces/twitter/aiiaiiaii/128.jpg
24, Trever Casper, premier, 50, 49, (238) 810-7282, https://s3.amazonaws.com/uifaces/faces/twitter/ostirbu/128.jpg
24, Katharina Dooley, premier, 7, 2, (560) 567-5117, https://s3.amazonaws.com/uifaces/faces/twitter/mikebeecham/128.jpg
24, Jefferey Armstrong, listing, 5, 40, (264) 468-5171, https://s3.amazonaws.com/uifaces/faces/twitter/thiagovernetti/128.jpg
24, Ms. Reggie Skiles, premier, 31, 2, (652) 538-2234, https://s3.amazonaws.com/uifaces/faces/twitter/matthewkay_/128.jpg
25, Jocelyn Graham, premier, 63, 67, (546) 103-9440, https://s3.amazonaws.com/uifaces/faces/twitter/skkirilov/128.jpg
25, Jaylen Schuster, premier, 71, 66, (433) 264-8934, https://s3.amazonaws.com/uifaces/faces/twitter/allfordesign/128.jpg
25, Shania Osinski, premier, 78, 63, (070) 032-2878, https://s3.amazonaws.com/uifaces/faces/twitter/netonet_il/128.jpg
25, Edna Berge, listing, 60, 6, (328) 382-1592, https://s3.amazonaws.com/uifaces/faces/twitter/chatyrko/128.jpg
